userid_DI,certified
MHxPC130483776,0
MHxPC130393805,0
MHxPC130573304,0
MHxPC130208828,1
MHxPC130268688,1
MHxPC130127660,1
MHxPC130425799,1
MHxPC130002863,1
MHxPC130511281,1
MHxPC130379438,0
MHxPC130389959,0
MHxPC130534556,0
MHxPC130143463,1
MHxPC130520659,0
MHxPC130265567,0
MHxPC130168765,1
MHxPC130538990,0
MHxPC130271771,0
MHxPC130567662,1
MHxPC130221840,0
MHxPC130261173,1
MHxPC130262754,1
MHxPC130535760,0
MHxPC130369416,1
MHxPC130374345,1
MHxPC130228836,0
MHxPC130557926,1
MHxPC130092761,1
MHxPC130005682,1
MHxPC130265985,0
MHxPC130464089,0
MHxPC130303627,1
MHxPC130024703,0
MHxPC130569760,1
MHxPC130187210,1
MHxPC130441561,1
MHxPC130241171,0
MHxPC130297465,1
MHxPC130447686,0
MHxPC130191612,0
MHxPC130552138,0
MHxPC130267083,1
MHxPC130594560,1
MHxPC130117135,1
MHxPC130070050,0
MHxPC130375063,1
MHxPC130014861,1
MHxPC130339324,1
MHxPC130285074,0
MHxPC130144984,0
MHxPC130188996,0
MHxPC130472657,0
MHxPC130099464,0
MHxPC130238318,0
MHxPC130159097,0
MHxPC130527732,1
MHxPC130259587,1
MHxPC130108548,1
MHxPC130367347,0
MHxPC130416676,1
MHxPC130476768,1
MHxPC130463017,1
MHxPC130085394,1
MHxPC130500944,0
MHxPC130237221,0
MHxPC130089103,1
MHxPC130405856,0
MHxPC130165565,0
MHxPC130501430,0
MHxPC130470280,1
MHxPC130408734,1
MHxPC130470778,0
MHxPC130120795,0
MHxPC130235652,0
MHxPC130372815,0
MHxPC130312374,0
MHxPC130545254,1
MHxPC130149724,0
MHxPC130013253,0
MHxPC130257927,1
MHxPC130032158,0
MHxPC130399345,0
MHxPC130290170,0
MHxPC130309711,1
MHxPC130291192,0
MHxPC130339535,1
MHxPC130036720,0
MHxPC130555087,0
MHxPC130204334,1
MHxPC130353075,1
MHxPC130517041,1
MHxPC130532876,1
MHxPC130333750,0
MHxPC130411576,1
MHxPC130328984,1
MHxPC130021531,1
MHxPC130368992,0
MHxPC130136582,0
MHxPC130511833,0
MHxPC130408490,0
MHxPC130433808,0
MHxPC130176002,0
MHxPC130533262,0
MHxPC130535692,1
MHxPC130329375,0
MHxPC130119729,1
MHxPC130075038,0
MHxPC130407791,1
MHxPC130227842,0
MHxPC130534138,1
MHxPC130075612,0
MHxPC130429281,1
MHxPC130114887,0
MHxPC130070035,0
MHxPC130595579,0
MHxPC130424244,1
MHxPC130550551,0
MHxPC130586852,1
MHxPC130226535,0
MHxPC130321626,0
MHxPC130412873,1
MHxPC130438706,1
MHxPC130515453,1
MHxPC130114506,1
MHxPC130333512,1
MHxPC130200644,1
MHxPC130160126,1
MHxPC130081103,0
MHxPC130485493,1
MHxPC130590158,1
MHxPC130518743,0
MHxPC130278294,1
MHxPC130357027,1
MHxPC130543327,0
MHxPC130464578,1
MHxPC130342136,1
MHxPC130261607,1
MHxPC130000513,0
MHxPC130164712,1
MHxPC130063807,1
MHxPC130159971,0
MHxPC130175473,0
MHxPC130381843,1
MHxPC130169876,0
MHxPC130056670,0
MHxPC130588283,0
MHxPC130584029,0
MHxPC130428806,1
MHxPC130441191,0
MHxPC130512594,1
MHxPC130314834,1
MHxPC130418614,1
MHxPC130284254,1
MHxPC130338102,0
MHxPC130528631,0
MHxPC130334976,1
MHxPC130379100,1
MHxPC130584745,1
MHxPC130578144,1
MHxPC130570338,1
MHxPC130127560,1
MHxPC130019670,0
MHxPC130203527,1
MHxPC130154296,0
MHxPC130137749,0
MHxPC130556937,1
MHxPC130430047,1
MHxPC130227709,1
MHxPC130112754,1
MHxPC130501915,0
MHxPC130540455,1
MHxPC130408900,1
MHxPC130561228,0
MHxPC130196280,1
MHxPC130259101,1
MHxPC130003674,0
MHxPC130399160,1
MHxPC130295627,0
MHxPC130424877,1
MHxPC130540321,0
MHxPC130304702,1
MHxPC130029258,1
MHxPC130486753,0
MHxPC130114243,0
MHxPC130243740,0
MHxPC130296548,1
MHxPC130517675,1
MHxPC130265362,1
MHxPC130250432,0
MHxPC130167834,1
MHxPC130200385,1
MHxPC130063256,0
MHxPC130028509,0
MHxPC130442050,1
MHxPC130337694,1
MHxPC130201267,0
MHxPC130525463,0
MHxPC130545287,1
MHxPC130119446,1
MHxPC130209225,1
MHxPC130144821,0
MHxPC130509713,1
MHxPC130563752,1
MHxPC130271270,0
MHxPC130481315,0
MHxPC130083634,1
MHxPC130056811,1
MHxPC130194532,0
MHxPC130172321,0
MHxPC130430688,0
MHxPC130458728,1
MHxPC130461221,0
MHxPC130486035,1
MHxPC130551048,0
MHxPC130365942,1
MHxPC130462255,0
MHxPC130215399,0
MHxPC130071573,1
MHxPC130305062,1
MHxPC130067666,0
MHxPC130299653,1
MHxPC130317948,1
MHxPC130483881,1
MHxPC130267331,1
MHxPC130144986,0
MHxPC130447532,0
MHxPC130052822,1
MHxPC130209601,0
MHxPC130247014,0
MHxPC130135114,0
MHxPC130486619,0
MHxPC130437705,1
MHxPC130264831,1
MHxPC130562273,1
MHxPC130357747,1
MHxPC130422418,1
MHxPC130123865,0
MHxPC130508685,1
MHxPC130403210,1
MHxPC130012265,0
MHxPC130146882,1
MHxPC130166504,0
MHxPC130017448,1
MHxPC130473256,0
MHxPC130089538,1
MHxPC130590626,0
MHxPC130153387,1
MHxPC130017288,1
MHxPC130589647,1
MHxPC130144281,1
MHxPC130057633,0
MHxPC130417804,0
MHxPC130490697,1
MHxPC130010864,1
MHxPC130186071,1
MHxPC130370261,1
MHxPC130549144,1
MHxPC130555256,0
MHxPC130582716,0
MHxPC130559332,1
MHxPC130116589,1
MHxPC130572173,1
MHxPC130505814,0
MHxPC130027818,1
MHxPC130056889,1
MHxPC130273581,0
MHxPC130370239,0
MHxPC130105401,1
MHxPC130302457,1
MHxPC130228374,1
MHxPC130060391,1
MHxPC130470435,0
MHxPC130259234,0
MHxPC130395598,1
MHxPC130371611,0
MHxPC130478726,1
MHxPC130238246,0
MHxPC130331089,1
MHxPC130002329,0
MHxPC130020904,0
MHxPC130418825,1
MHxPC130480780,0
MHxPC130017305,0
MHxPC130549465,0
MHxPC130009477,1
MHxPC130352990,1
MHxPC130015390,1
MHxPC130115510,0
MHxPC130404650,1
MHxPC130481995,0
MHxPC130310649,0
MHxPC130260609,0
MHxPC130233515,1
MHxPC130119182,1
MHxPC130511253,1
MHxPC130221115,1
MHxPC130056020,1
MHxPC130249559,0
MHxPC130197666,0
MHxPC130337360,0
MHxPC130172116,0
MHxPC130150725,0
MHxPC130334653,0
MHxPC130159814,0
MHxPC130490878,1
MHxPC130410896,0
MHxPC130404604,0
MHxPC130354671,0
MHxPC130596686,1
MHxPC130495413,0
MHxPC130367144,0
MHxPC130377633,1
MHxPC130032931,1
MHxPC130583335,1
MHxPC130449622,0
MHxPC130588010,1
MHxPC130590608,1
MHxPC130292017,0
MHxPC130152066,1
MHxPC130255193,0
MHxPC130254760,1
MHxPC130191117,0
MHxPC130584325,0
MHxPC130044940,0
MHxPC130394095,0
MHxPC130079832,0
MHxPC130109282,0
MHxPC130565630,0
MHxPC130404824,0
MHxPC130332610,1
MHxPC130047929,0
MHxPC130063149,1
MHxPC130255061,1
MHxPC130406029,0
MHxPC130414758,0
MHxPC130293580,1
MHxPC130101968,0
MHxPC130179540,1
MHxPC130239303,0
MHxPC130478575,1
MHxPC130507034,1
MHxPC130418099,0
MHxPC130102642,1
MHxPC130159680,0
MHxPC130021358,0
MHxPC130517981,1
MHxPC130433238,1
MHxPC130360521,1
MHxPC130170918,1
MHxPC130088064,1
MHxPC130288550,1
MHxPC130241723,1
MHxPC130311615,0
MHxPC130381076,0
MHxPC130018675,0
MHxPC130245602,1
MHxPC130482127,1
MHxPC130173560,1
MHxPC130442269,0
MHxPC130176691,0
MHxPC130580378,1
MHxPC130381683,1
MHxPC130034017,0
MHxPC130090560,0
MHxPC130376546,0
MHxPC130055619,0
MHxPC130015581,1
MHxPC130043380,1
MHxPC130466201,1
MHxPC130183389,0
MHxPC130025581,1
MHxPC130143132,1
MHxPC130310819,1
MHxPC130379377,1
MHxPC130125261,0
MHxPC130218894,0
MHxPC130473124,0
MHxPC130447290,0
MHxPC130232775,0
MHxPC130213258,1
MHxPC130327027,0
MHxPC130404232,1
MHxPC130425979,0
MHxPC130072325,1
MHxPC130101379,0
MHxPC130197753,1
MHxPC130190070,1
MHxPC130290997,0
MHxPC130145158,1
MHxPC130258077,0
MHxPC130478047,1
MHxPC130553463,0
MHxPC130106801,1
MHxPC130107591,0
MHxPC130050738,1
MHxPC130172525,0
MHxPC130371136,0
MHxPC130516957,0
MHxPC130430816,0
MHxPC130281750,1
MHxPC130110064,1
MHxPC130190455,1
MHxPC130488022,0
MHxPC130580040,0
MHxPC130190302,0
MHxPC130424424,1
MHxPC130027348,1
MHxPC130007146,1
MHxPC130542969,0
MHxPC130121005,1
MHxPC130416269,0
MHxPC130493999,1
MHxPC130181255,0
MHxPC130249661,0
MHxPC130463871,0
MHxPC130506435,1
MHxPC130032758,0
MHxPC130289424,1
MHxPC130097589,1
MHxPC130508966,1
MHxPC130316425,1
MHxPC130281588,1
MHxPC130336480,1
MHxPC130010507,0
MHxPC130378077,1
MHxPC130074374,1
MHxPC130186614,1
MHxPC130537914,1
MHxPC130352752,1
MHxPC130274204,0
MHxPC130072027,1
MHxPC130246317,1
MHxPC130055994,0
MHxPC130343977,1
MHxPC130477381,1
MHxPC130404253,1
MHxPC130577054,0
MHxPC130324292,0
MHxPC130131436,1
MHxPC130553476,1
MHxPC130099182,0
MHxPC130225264,1
MHxPC130528002,1
MHxPC130549573,1
MHxPC130054677,1
MHxPC130072611,0
MHxPC130175960,1
MHxPC130139362,1
MHxPC130068870,0
MHxPC130396566,0
MHxPC130419958,1
MHxPC130507759,1
MHxPC130588776,1
MHxPC130309333,1
MHxPC130470390,1
MHxPC130431505,0
MHxPC130300413,1
MHxPC130544284,1
MHxPC130154792,0
MHxPC130417692,1
MHxPC130004670,1
MHxPC130009235,0
MHxPC130467333,0
MHxPC130052846,1
MHxPC130256021,1
MHxPC130393761,0
MHxPC130320562,0
MHxPC130405127,0
MHxPC130448175,1
MHxPC130222504,0
MHxPC130457168,0
MHxPC130374334,0
MHxPC130252336,0
MHxPC130564428,0
MHxPC130040072,1
MHxPC130454649,0
MHxPC130218283,0
MHxPC130362403,1
MHxPC130485708,1
MHxPC130120601,0
MHxPC130508570,0
MHxPC130493223,0
MHxPC130441863,1
MHxPC130524262,0
MHxPC130083354,1
MHxPC130306395,0
MHxPC130320631,1
MHxPC130370956,0
MHxPC130326055,1
MHxPC130214909,0
MHxPC130460847,1
MHxPC130240216,1
MHxPC130380244,0
MHxPC130077357,0
MHxPC130010229,0
MHxPC130404738,0
MHxPC130183710,0
MHxPC130359343,0
MHxPC130490602,0
MHxPC130441398,1
MHxPC130273075,0
MHxPC130541075,1
MHxPC130198747,0
MHxPC130378158,1
MHxPC130251920,0
MHxPC130409675,0
MHxPC130283048,0
MHxPC130098263,1
MHxPC130006092,0
MHxPC130055665,0
MHxPC130181062,1
MHxPC130182567,0
MHxPC130084509,1
MHxPC130303106,1
MHxPC130347520,1
MHxPC130520699,1
MHxPC130346559,1
MHxPC130297848,1
MHxPC130534270,1
MHxPC130596413,0
MHxPC130089098,0
MHxPC130060742,1
MHxPC130260702,0
MHxPC130489261,0
MHxPC130468613,1
MHxPC130236591,0
MHxPC130215311,1
MHxPC130276412,0
MHxPC130243181,1
MHxPC130486500,0
MHxPC130393790,1
MHxPC130359887,0
MHxPC130572815,0
MHxPC130141597,1
MHxPC130332725,0
MHxPC130593435,0
MHxPC130590440,1
MHxPC130032910,0
MHxPC130353794,1
MHxPC130116900,1
MHxPC130125615,1
MHxPC130259202,1
MHxPC130127722,0
MHxPC130328469,0
MHxPC130096691,0
MHxPC130563875,0
MHxPC130030261,0
MHxPC130431155,0
MHxPC130587657,0
MHxPC130581361,1
MHxPC130248892,1
MHxPC130365439,0
MHxPC130015290,1
MHxPC130035064,1
MHxPC130213856,0
MHxPC130100535,0
MHxPC130269759,1
MHxPC130434556,1
MHxPC130031611,0
MHxPC130217581,1
MHxPC130058130,0
MHxPC130543804,1
MHxPC130057887,1
MHxPC130508428,1
MHxPC130002524,0
MHxPC130123530,1
MHxPC130290356,0
MHxPC130494779,1
MHxPC130436576,1
MHxPC130438050,1
MHxPC130333995,1
MHxPC130095626,1
MHxPC130264189,0
MHxPC130164246,1
MHxPC130582237,0
MHxPC130200240,0
MHxPC130355595,0
MHxPC130014279,1
MHxPC130107676,1
MHxPC130135159,0
MHxPC130393332,1
MHxPC130553074,1
MHxPC130046168,0
MHxPC130437465,0
MHxPC130393545,1
MHxPC130327149,1
MHxPC130075206,0
MHxPC130172214,1
MHxPC130142487,1
MHxPC130411791,1
MHxPC130229418,1
MHxPC130387776,1
MHxPC130134468,1
MHxPC130239661,1
MHxPC130586378,0
MHxPC130365903,0
MHxPC130062133,0
MHxPC130121906,0
MHxPC130103538,0
MHxPC130435587,1
MHxPC130289088,0
MHxPC130034991,1
MHxPC130245789,1
MHxPC130089704,0
MHxPC130276220,1
MHxPC130421337,0
MHxPC130118908,0
MHxPC130489021,1
MHxPC130591646,1
MHxPC130488519,1
MHxPC130172536,1
MHxPC130482308,1
MHxPC130271742,1
MHxPC130360541,0
MHxPC130219097,0
MHxPC130415724,0
MHxPC130349349,0
MHxPC130296401,1
MHxPC130455907,1
MHxPC130301160,0
MHxPC130212704,1
MHxPC130304032,0
MHxPC130259893,0
MHxPC130478390,1
MHxPC130123916,0
MHxPC130202282,0
MHxPC130442509,1
MHxPC130581266,0
MHxPC130019045,1
MHxPC130087881,1
MHxPC130088248,0
MHxPC130379651,1
MHxPC130544144,0
MHxPC130446806,1
MHxPC130301042,1
MHxPC130123144,0
MHxPC130014953,1
MHxPC130449849,1
MHxPC130024376,1
MHxPC130318286,1
MHxPC130125412,0
MHxPC130561187,1
MHxPC130531908,0
MHxPC130220285,0
MHxPC130156781,1
MHxPC130221458,0
MHxPC130480184,1
MHxPC130564359,1
MHxPC130417367,1
MHxPC130219526,0
MHxPC130060157,1
MHxPC130406522,1
MHxPC130063283,0
MHxPC130567360,0
MHxPC130592943,0
MHxPC130133695,1
MHxPC130305793,0
MHxPC130381012,0
MHxPC130332760,0
MHxPC130485548,1
MHxPC130258372,0
MHxPC130000221,0
MHxPC130190086,0
MHxPC130238143,0
MHxPC130122182,0
MHxPC130036724,0
MHxPC130281851,1
MHxPC130216838,1
MHxPC130517330,1
MHxPC130545397,0
MHxPC130309262,1
MHxPC130342503,1
MHxPC130498748,0
MHxPC130409464,1
MHxPC130340093,1
MHxPC130465300,1
MHxPC130478823,1
MHxPC130036057,1
MHxPC130066256,0
MHxPC130392948,0
MHxPC130409170,1
MHxPC130263047,0
MHxPC130174732,0
MHxPC130275990,1
MHxPC130216298,1
MHxPC130312626,0
MHxPC130109450,1
MHxPC130248091,0
MHxPC130579783,1
MHxPC130018763,1
MHxPC130370029,1
MHxPC130451593,0
MHxPC130019119,0
MHxPC130036831,0
MHxPC130584113,1
MHxPC130580261,0
MHxPC130097769,0
MHxPC130510048,1
MHxPC130458309,0
MHxPC130425378,1
MHxPC130308024,0
MHxPC130273617,0
MHxPC130513154,0
MHxPC130309199,1
MHxPC130388093,0
MHxPC130583368,0
MHxPC130063295,1
MHxPC130566628,0
MHxPC130368062,1
MHxPC130537191,0
MHxPC130361684,0
MHxPC130368768,1
MHxPC130310973,0
MHxPC130542783,1
MHxPC130196126,1
MHxPC130129237,1
MHxPC130330918,1
MHxPC130013595,1
MHxPC130039963,1
MHxPC130545661,0
MHxPC130341355,1
MHxPC130377287,0
MHxPC130257180,1
MHxPC130221038,1
MHxPC130250035,1
MHxPC130405495,0
MHxPC130441099,0
MHxPC130325310,0
MHxPC130405507,0
MHxPC130379673,1
MHxPC130227549,0
MHxPC130522538,0
MHxPC130303563,1
MHxPC130206345,1
MHxPC130164817,0
MHxPC130018608,1
MHxPC130096853,0
MHxPC130158335,1
MHxPC130051116,0
MHxPC130253376,0
MHxPC130403789,0
MHxPC130468777,0
MHxPC130122051,1
MHxPC130450318,1
MHxPC130326643,0
MHxPC130312455,0
MHxPC130259542,0
MHxPC130542656,0
MHxPC130564167,1
MHxPC130579137,0
MHxPC130534663,1
MHxPC130027003,1
MHxPC130039024,0
MHxPC130501140,0
MHxPC130479898,1
MHxPC130374004,1
MHxPC130363062,0
MHxPC130067455,0
MHxPC130221324,1
MHxPC130494254,1
MHxPC130436177,1
MHxPC130359649,1
MHxPC130318381,0
MHxPC130467540,1
MHxPC130378081,0
MHxPC130276803,0
MHxPC130542713,0
MHxPC130028486,0
MHxPC130416903,0
MHxPC130426850,1
MHxPC130424234,0
MHxPC130237745,1
MHxPC130147579,1
MHxPC130239791,0
MHxPC130405523,1
MHxPC130319583,1
MHxPC130322363,0
MHxPC130095405,0
MHxPC130325212,0
MHxPC130591318,0
MHxPC130264916,0
MHxPC130143818,1
MHxPC130234844,0
MHxPC130240219,1
MHxPC130564175,1
MHxPC130474526,1
MHxPC130029964,1
MHxPC130584990,0
MHxPC130202254,0
MHxPC130175667,1
MHxPC130412462,0
MHxPC130413410,0
MHxPC130317112,1
MHxPC130365392,0
MHxPC130407607,0
